country_name,iso3c,date_latest_pub,risk_of_distress,joint_w_wb,date_latest_exec_board_not_published,country_notes,dsa_list_date
Afghanistan,AFG,2021-06-28,High,Yes,NA,,2024-02-29
Bangladesh,BGD,2023-12-14,Low,Yes,NA,,2024-02-29
Benin,BEN,2024-01-05,Moderate,Yes,NA,,2024-02-29
Bhutan,BTN,2022-05-24,Moderate,Yes,NA,,2024-02-29
Burkina Faso,BFA,2023-10-03,Moderate,Yes,NA,,2024-02-29
Burundi,BDI,2023-07-25,High,Yes,NA,,2024-02-29
Cambodia,KHM,2024-01-31,Low,Yes,NA,,2024-02-29
Cameroon,CMR,2024-02-22,High,Yes,NA,3/,2024-02-29
Cape Verde,CPV,2024-01-16,Moderate,Yes,NA,3/,2024-02-29
Central African Republic,CAF,2023-11-06,High,Yes,NA,,2024-02-29
Chad,TCD,2023-01-23,High,Yes,NA,,2024-02-29
Comoros,COM,2024-01-08,High,Yes,NA,,2024-02-29
Congo - Kinshasa,COD,2023-07-05,Moderate,Yes,NA,,2024-02-29
Congo - Brazzaville,COG,2024-01-12,In debt distress,Yes,NA,3/,2024-02-29
Côte d’Ivoire,CIV,2023-12-12,Moderate,Yes,NA,,2024-02-29
Djibouti,DJI,2020-05-12,High,Yes,2023-02-15,,2024-02-29
Dominica,DMA,2023-07-05,High,Yes,NA,3/,2024-02-29
Eritrea,ERI,NA,NA,NA,2019-07-22,,2024-02-29
Ethiopia,ETH,2020-05-06,High,Yes,NA,,2024-02-29
Gambia,GMB,2024-01-18,High,Yes,NA,,2024-02-29
Ghana,GHA,2024-01-25,In debt distress,Yes,NA,,2024-02-29
Grenada,GRD,2023-07-19,In debt distress,Yes,NA,3/,2024-02-29
Guinea,GIN,2023-01-23,Moderate,Yes,NA,,2024-02-29
Guinea-Bissau,GNB,2023-12-12,High,Yes,NA,,2024-02-29
Haiti,HTI,2023-02-07,High,Yes,NA,,2024-02-29
Honduras,HND,2023-09-22,Low,Yes,NA,,2024-02-29
Kenya,KEN,2024-01-17,High,Yes,NA,3/,2024-02-29
Kiribati,KIR,2023-09-15,High,Yes,NA,,2024-02-29
Kyrgyzstan,KGZ,2024-03-04,Moderate,Yes,NA,,2024-02-29
Laos,LAO,2023-05-22,In debt distress,Yes,NA,,2024-02-29
Lesotho,LSO,2023-07-20,Moderate,Yes,NA,,2024-02-29
Liberia,LBR,2022-09-14,Moderate,Yes,NA,,2024-02-29
Madagascar,MDG,2023-03-21,Moderate,Yes,NA,,2024-02-29
Malawi,MWI,2023-11-22,In debt distress,Yes,NA,,2024-02-29
Maldives,MDV,2023-11-11,High,Yes,NA,,2024-02-29
Mali,MLI,2023-06-14,Moderate,Yes,NA,,2024-02-29
Marshall Islands,MHL,2023-10-26,High,Yes,NA,,2024-02-29
Mauritania,MRT,2023-12-22,Moderate,Yes,NA,,2024-02-29
Micronesia (Federated States of),FSM,2024-03-04,Moderate,Yes,NA,,2024-02-29
Moldova,MDA,2023-12-19,Low,Yes,NA,,2024-02-29
Mozambique,MOZ,2024-01-16,High,Yes,NA,,2024-02-29
Myanmar (Burma),MMR,2021-01-28,Low,Yes,NA,,2024-02-29
Nepal,NPL,2023-05-04,Low,Yes,NA,,2024-02-29
Nicaragua,NIC,2024-01-19,Moderate,Yes,NA,,2024-02-29
Niger,NER,2023-07-12,Moderate,Yes,NA,,2024-02-29
Papua New Guinea,PNG,2023-12-06,High,Yes,NA,3/,2024-02-29
Rwanda,RWA,2023-12-18,Moderate,Yes,NA,,2024-02-29
Samoa,WSM,2023-03-15,High,Yes,NA,,2024-02-29
São Tomé & Príncipe,STP,2022-09-20,In debt distress,Yes,NA,,2024-02-29
Senegal,SEN,2023-07-07,Moderate,Yes,NA,,2024-02-29
Sierra Leone,SLE,2023-11-27,High,Yes,NA,,2024-02-29
Solomon Islands,SLB,2023-05-12,Moderate,Yes,NA,,2024-02-29
Somalia,SOM,2023-12-20,Moderate,Yes,NA,,2024-02-29
South Sudan,SSD,2023-03-09,High,Yes,NA,,2024-02-29
St. Vincent & Grenadines,VCT,2022-11-17,High,Yes,NA,3/,2024-02-29
Sudan,SDN,2021-07-01,In debt distress,Yes,NA,,2024-02-29
Tajikistan,TJK,2023-03-28,High,Yes,2024-02-28,,2024-02-29
Tanzania,TZA,2023-04-28,Moderate,Yes,NA,,2024-02-29
Timor-Leste,TLS,2024-02-27,Moderate,Yes,NA,3/,2024-02-29
Togo,TGO,2020-04-16,Moderate,Yes,NA,,2024-02-29
Tonga,TON,2023-11-03,High,Yes,NA,,2024-02-29
Tuvalu,TUV,2023-07-21,High,Yes,NA,,2024-02-29
Uganda,UGA,2023-06-23,Moderate,Yes,NA,,2024-02-29
Uzbekistan,UZB,2022-06-22,Low,Yes,NA,3/,2024-02-29
Vanuatu,VUT,2023-03-22,Moderate,Yes,NA,,2024-02-29
Yemen,YEM,2014-09-24,Moderate,Yes,2016-06-01,,2024-02-29
Zambia,ZMB,2023-12-20,In debt distress,Yes,NA,,2024-02-29
Zimbabwe,ZWE,2022-04-08,In debt distress,Yes,2023-03-15,3/,2024-02-29
